ubicacion,actualizado_dt,avance_actas_pct,actas_contabilizadas,actas_pendientes,actas_jee,total_actas,votantes_ausentes_est,votantes_emitidos_pendientes_est,votantes_emitidos_jee_est,votantes_validos_pendientes_est,votantes_validos_jee_est,candidato_o_tipo,agrupacion,porcentaje_valido_base,porcentaje_valido_usado_prior,votos_proyectados_faltantes,votos_proyectados_pendientes,votos_proyectados_jee,observacion
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.45,0.355,130.0,0.0,130.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.378,0.613,225.0,0.0,225.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.37,0.102,37.0,0.0,37.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.329,0.771,283.0,0.0,283.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.319,0.131,48.0,0.0,48.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.212,0.102,37.0,0.0,37.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.188,0.175,64.0,0.0,64.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.166,0.086,32.0,0.0,32.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.135,0.19,70.0,0.0,70.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.124,0.0,0.0,0.0,0.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.12,0.0,0.0,0.0,0.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.109,0.012,4.0,0.0,4.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.069,0.0,0.0,0.0,0.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.064,0.0,0.0,0.0,0.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.036,0.0,0.0,0.0,0.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,26.381,26.369,796.0,0.0,796.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,13.936,14.066,425.0,0.0,425.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,10.356,10.676,322.0,0.0,322.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,9.021,8.952,270.0,0.0,270.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,7.102,6.859,207.0,0.0,207.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,3.721,4.113,124.0,0.0,124.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,3.702,3.689,111.0,0.0,111.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,3.479,3.34,101.0,0.0,101.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,3.276,3.44,104.0,0.0,104.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3.137,3.393,102.0,0.0,102.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,2.161,2.014,61.0,0.0,61.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.911,1.865,56.0,0.0,56.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,1.879,1.74,53.0,0.0,53.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.661,1.591,48.0,0.0,48.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1.14,0.981,30.0,0.0,30.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,1.006,1.156,35.0,0.0,35.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.827,1.228,37.0,0.0,37.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.567,0.376,11.0,0.0,11.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.563,0.406,12.0,0.0,12.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.521,0.374,11.0,0.0,11.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.448,0.393,12.0,0.0,12.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.433,0.229,7.0,0.0,7.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.387,0.277,8.0,0.0,8.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.365,0.503,15.0,0.0,15.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.359,0.575,17.0,0.0,17.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.274,0.21,6.0,0.0,6.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.262,0.254,8.0,0.0,8.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.245,0.188,6.0,0.0,6.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.216,0.475,14.0,0.0,14.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.139,0.093,3.0,0.0,3.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.129,0.012,0.0,0.0,0.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.107,0.139,4.0,0.0,4.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.103,0.0,0.0,0.0,0.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.1,0.015,0.0,0.0,0.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.059,0.009,0.0,0.0,0.0,Data real
PAITA,2026-04-17 06:27:00,0.9514,333,0,17,350,974.67,0.0,3967.71,0.0,3018.36,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.027,0.0,0.0,0.0,0.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,22.174,22.184,1106.0,0.0,1106.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,13.8,13.871,691.0,0.0,691.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,11.223,11.383,567.0,0.0,567.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,8.967,8.939,446.0,0.0,446.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,6.601,6.792,339.0,0.0,339.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,6.378,6.374,318.0,0.0,318.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4.805,4.93,246.0,0.0,246.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,3.805,3.692,184.0,0.0,184.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,3.072,3.153,157.0,0.0,157.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,2.791,2.726,136.0,0.0,136.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,2.597,2.527,126.0,0.0,126.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,1.798,1.732,86.0,0.0,86.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.508,1.487,74.0,0.0,74.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.234,1.201,60.0,0.0,60.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1.037,0.946,47.0,0.0,47.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,1.0,1.073,53.0,0.0,53.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.831,0.755,38.0,0.0,38.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.731,0.633,32.0,0.0,32.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.646,0.839,42.0,0.0,42.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.595,0.699,35.0,0.0,35.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.468,0.441,22.0,0.0,22.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.467,0.414,21.0,0.0,21.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.45,0.424,21.0,0.0,21.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.418,0.434,22.0,0.0,22.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.373,0.498,25.0,0.0,25.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.343,0.268,13.0,0.0,13.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.319,0.385,19.0,0.0,19.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.303,0.232,12.0,0.0,12.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.263,0.232,12.0,0.0,12.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.248,0.207,10.0,0.0,10.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.214,0.21,10.0,0.0,10.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.164,0.142,7.0,0.0,7.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.125,0.069,3.0,0.0,3.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.115,0.033,2.0,0.0,2.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.08,0.056,3.0,0.0,3.0,Data real
TALARA,2026-04-17 06:48:16,0.9231,360,0,30,390,2241.66,0.0,6453.81,0.0,4984.46,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.057,0.016,1.0,0.0,1.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,37.331,37.335,3494.0,0.0,3494.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,14.037,14.141,1324.0,0.0,1324.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,7.869,8.111,759.0,0.0,759.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,6.244,6.199,580.0,0.0,580.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,5.783,6.073,568.0,0.0,568.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,5.288,5.113,479.0,0.0,479.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,3.863,3.855,361.0,0.0,361.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2.781,2.972,278.0,0.0,278.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,2.667,2.79,261.0,0.0,261.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,1.808,1.707,160.0,0.0,160.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1.639,1.532,143.0,0.0,143.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.635,1.535,144.0,0.0,144.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.226,1.194,112.0,0.0,112.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,1.059,1.17,110.0,0.0,110.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.876,0.825,77.0,0.0,77.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.559,0.419,39.0,0.0,39.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.532,0.828,77.0,0.0,77.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.522,0.405,38.0,0.0,38.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.458,0.617,58.0,0.0,58.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.42,0.611,57.0,0.0,57.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.391,0.31,29.0,0.0,29.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.381,0.273,26.0,0.0,26.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.341,0.191,18.0,0.0,18.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.322,0.282,26.0,0.0,26.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.309,0.303,28.0,0.0,28.0,Data real
SULLANA,2026-04-17 06:48:16,0.9399,845,0,54,899,3294.17,0.0,12448.96,0.0,9359.83,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.284,0.169,16.0,0.0,16.0,Data real
