ubicacion,actualizado_dt,avance_actas_pct,votantes_validos_pendientes_est,candidato_o_tipo,agrupacion,porcentaje_valido_base,porcentaje_valido_usado_prior,votos_proyectados_faltantes,votos_proyectados_pendientes,votos_proyectados_jee,observacion
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,1.064,1.96,197.0,0.0,197.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1.044,2.085,210.0,0.0,210.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.866,2.284,230.0,0.0,230.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.866,1.946,196.0,0.0,196.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.814,1.124,113.0,0.0,113.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.606,0.0,0.0,0.0,0.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.474,1.235,124.0,0.0,124.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.466,0.281,28.0,0.0,28.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.384,0.0,0.0,0.0,0.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.293,0.0,0.0,0.0,0.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.258,0.0,0.0,0.0,0.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.238,0.688,69.0,0.0,69.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.223,0.0,0.0,0.0,0.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.174,0.498,50.0,0.0,50.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.162,0.198,20.0,0.0,20.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.161,0.566,57.0,0.0,57.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.124,1.384,139.0,0.0,139.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.116,0.976,98.0,0.0,98.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.109,0.741,74.0,0.0,74.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.064,0.427,43.0,0.0,43.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.055,0.681,68.0,0.0,68.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,24.947,24.6,214.0,0.0,214.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,11.953,11.64,101.0,0.0,101.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,10.046,10.021,87.0,0.0,87.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,8.968,8.637,75.0,0.0,75.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,7.791,7.0,61.0,0.0,61.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,6.293,6.019,52.0,0.0,52.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3.654,4.028,35.0,0.0,35.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,2.911,2.584,23.0,0.0,23.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,2.638,2.652,23.0,0.0,23.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,2.366,2.641,23.0,0.0,23.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,2.341,2.804,24.0,0.0,24.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,2.341,2.004,17.0,0.0,17.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2.254,1.786,16.0,0.0,16.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,1.858,1.208,11.0,0.0,11.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1.251,1.602,14.0,0.0,14.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1.251,1.627,14.0,0.0,14.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.09,1.234,11.0,0.0,11.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.793,0.911,8.0,0.0,8.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.743,1.11,10.0,0.0,10.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.718,0.988,9.0,0.0,9.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.52,0.932,8.0,0.0,8.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.446,0.208,2.0,0.0,2.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.434,0.648,6.0,0.0,6.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.434,0.216,2.0,0.0,2.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.235,0.38,3.0,0.0,3.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.235,0.691,6.0,0.0,6.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.235,0.0,0.0,0.0,0.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.223,0.0,0.0,0.0,0.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.211,0.377,3.0,0.0,3.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.173,0.485,4.0,0.0,4.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.173,0.119,1.0,0.0,1.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.149,0.269,2.0,0.0,2.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.124,0.0,0.0,0.0,0.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.124,0.139,1.0,0.0,1.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.037,0.271,2.0,0.0,2.0,Data real
GENERAL SÁNCHEZ CERRO,2026-04-16 22:36:00,0.9194,871.88,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.037,0.171,1.0,0.0,1.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,13.056,13.021,492.0,0.0,492.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,11.823,12.005,453.0,0.0,453.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,10.489,10.357,391.0,0.0,391.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,8.799,8.793,332.0,0.0,332.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,8.554,8.562,323.0,0.0,323.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,8.349,8.567,324.0,0.0,324.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,6.692,6.772,256.0,0.0,256.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5.44,5.583,211.0,0.0,211.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,4.412,4.504,170.0,0.0,170.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,4.394,4.369,165.0,0.0,165.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3.986,3.88,147.0,0.0,147.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,2.386,2.31,87.0,0.0,87.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.433,1.358,51.0,0.0,51.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1.244,1.157,44.0,0.0,44.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,1.12,1.09,41.0,0.0,41.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1.046,0.958,36.0,0.0,36.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.041,0.928,35.0,0.0,35.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.917,0.879,33.0,0.0,33.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.606,0.69,26.0,0.0,26.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.595,0.513,19.0,0.0,19.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.482,0.626,24.0,0.0,24.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.482,0.559,21.0,0.0,21.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.428,0.347,13.0,0.0,13.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.354,0.293,11.0,0.0,11.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.354,0.474,18.0,0.0,18.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.302,0.525,20.0,0.0,20.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.214,0.183,7.0,0.0,7.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.194,0.158,6.0,0.0,6.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.187,0.183,7.0,0.0,7.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.124,0.142,5.0,0.0,5.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.115,0.067,3.0,0.0,3.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.113,0.087,3.0,0.0,3.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.086,0.021,1.0,0.0,1.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.07,0.0,0.0,0.0,0.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.068,0.041,2.0,0.0,2.0,Data real
ILO,2026-04-16 22:36:00,0.9313,3776.18,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.047,0.0,0.0,0.0,0.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,12.91,13.091,243.0,0.0,243.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,12.161,11.475,213.0,0.0,213.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,11.5,11.054,205.0,0.0,205.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,9.696,8.409,156.0,0.0,156.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,8.794,8.822,164.0,0.0,164.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5.313,5.763,107.0,0.0,107.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5.26,4.39,81.0,0.0,81.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,5.08,4.742,88.0,0.0,88.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,4.722,4.13,77.0,0.0,77.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,4.472,4.382,81.0,0.0,81.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,4.427,3.804,71.0,0.0,71.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,4.381,3.271,61.0,0.0,61.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.684,2.128,39.0,0.0,39.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.538,2.266,42.0,0.0,42.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1.084,1.647,31.0,0.0,31.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1.014,1.545,29.0,0.0,29.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.984,1.201,22.0,0.0,22.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.708,0.886,16.0,0.0,16.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.586,1.135,21.0,0.0,21.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.572,0.242,4.0,0.0,4.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.428,0.078,1.0,0.0,1.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.321,0.939,17.0,0.0,17.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.317,0.738,14.0,0.0,14.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.294,0.0,0.0,0.0,0.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.248,0.0,0.0,0.0,0.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.239,0.0,0.0,0.0,0.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.191,0.437,8.0,0.0,8.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.173,0.348,6.0,0.0,6.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.148,0.367,7.0,0.0,7.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.137,0.159,3.0,0.0,3.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.135,0.467,9.0,0.0,9.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.107,0.787,15.0,0.0,15.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.1,0.441,8.0,0.0,8.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.094,0.288,5.0,0.0,5.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.091,0.016,0.0,0.0,0.0,Data real
MARISCAL NIETO,2026-04-16 22:36:00,0.9717,1856.34,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.089,0.554,10.0,0.0,10.0,Data real
DANIEL ALCIDES CARRIÓN,2026-04-16 22:36:00,0.972,492.78,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,37.221,36.285,179.0,0.0,179.0,Data real
DANIEL ALCIDES CARRIÓN,2026-04-16 22:36:00,0.972,492.78,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,14.518,14.063,69.0,0.0,69.0,Data real
DANIEL ALCIDES CARRIÓN,2026-04-16 22:36:00,0.972,492.78,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,11.255,10.803,53.0,0.0,53.0,Data real
DANIEL ALCIDES CARRIÓN,2026-04-16 22:36:00,0.972,492.78,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,7.446,7.106,35.0,0.0,35.0,Data real
DANIEL ALCIDES CARRIÓN,2026-04-16 22:36:00,0.972,492.78,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,4.591,4.764,23.0,0.0,23.0,Data real
DANIEL ALCIDES CARRIÓN,2026-04-16 22:36:00,0.972,492.78,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,4.16,4.102,20.0,0.0,20.0,Data real
DANIEL ALCIDES CARRIÓN,2026-04-16 22:36:00,0.972,492.78,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2.468,1.883,9.0,0.0,9.0,Data real
DANIEL ALCIDES CARRIÓN,2026-04-16 22:36:00,0.972,492.78,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,2.231,1.561,8.0,0.0,8.0,Data real
